n|t|dt|fax| fay| faz| fgx| fgy| fgz| ra| rg| rc| pa| pg| pc| ya| yg| yc
1591|24.2191870213|0.0146019458771|-0.0700415039062|-0.0008642578125|-0.00232666015625|-0.0067138671875|-0.0161743164062|0.0479888916016|-0.0506147213818|-0.25044033835|-0.0808397988645|-4.09495155823|4.04537247603|-4.17332978772|-90.7069684563|-0.195797962861|-90.7062677251 
1592|24.2338500023|0.0146629810333|-0.0719946289062|-0.0006201171875|-0.00379150390625|-0.0296020507812|-0.107727050781|0.109024047852|-0.0363712398879|-0.250874392659|-0.073360681169|-4.21502389588|4.04379287633|-4.18067968655|-90.4935170162|-0.194199345315|-90.4919183987 
1593|24.248609066|0.0147590637207|-0.0700415039062|-0.0042822265625|-0.00257080078125|-0.0143432617188|0.0067138671875|0.00984191894531|-0.250846996699|-0.251086085773|-0.103378819192|-4.09597021448|4.04389196672|-4.16635316059|-93.4986377895|-0.194054087806|-93.498492532 
1594|24.2633450031|0.0147359371185|-0.0724829101562|-0.0008642578125|-0.00427978515625|0.0466918945312|-0.0238037109375|-0.0130462646484|-0.0507159691523|-0.250398036951|-0.0943546162129|-4.24562129382|4.04354119673|-4.1798205465|-90.6831589118|-0.194246336741|-90.6833511607 
1595|24.2795729637|0.0162279605865|-0.0727270507812|0.0003564453125|-0.00696533203125|0.0161743164062|0.02197265625|0.0937652587891|0.0209744503792|-0.250135560782|-0.0763197015519|-4.27157471377|4.04389776813|-4.19408065414|-89.7192063916|-0.192724717817|-89.7176847727 
1596|24.2942509651|0.0146780014038|-0.0666235351562|0.0013330078125|-0.00281494140625|0.0314331054688|-0.0924682617188|-0.00541687011719|0.078105727583|-0.249674185616|-0.0500350326977|-3.8976915794|4.04254051886|-4.14401303302|-88.8537939217|-0.192804226645|-88.8538734306 
1597|24.308961153|0.014710187912|-0.0715063476562|-0.0025732421875|-0.00818603515625|-0.105895996094|0.02197265625|0.0632476806641|-0.151608013042|-0.251231935617|-0.0675047621311|-4.20538960392|4.04286374076|-4.1543551055|-92.0609875524|-0.191873841377|-92.0600571672 
1598|24.3238720894|0.0149109363556|-0.0697973632812|0.0040185546875|-0.00525634765625|-0.0448608398438|-0.0924682617188|-0.0588226318359|0.236049750038|-0.251900852745|-0.016772808922|-4.09294133586|4.04148495239|-4.14429952045|-86.7048746689|-0.192750941897|-86.7057517694 
1599|24.3385009766|0.0146288871765|-0.0712622070312|0.0008447265625|-0.00281494140625|0.0466918945312|-0.00091552734375|-0.0969696044922|0.0494955893066|-0.251217802288|-0.00537933047684|-4.1681433524|4.04147155925|-4.14835942931|-89.3208787948|-0.1941694993|-89.3222973522 
1600|24.3532550335|0.0147540569305|-0.0722387695312|0.0015771484375|-0.00427978515625|0.0161743164062|-0.069580078125|0.0479888916016|0.0925494241092|-0.250979165503|0.0112085499871|-4.23137300298|4.04044497081|-4.16256015466|-88.7493106189|-0.193461468461|-88.7486025881 
1601|24.3694460392|0.0161910057068|-0.0722387695312|-0.0006201171875|-0.00281494140625|-0.0448608398438|-0.0848388671875|-0.0206756591797|-0.0363349165487|-0.251705507617|0.00366285758504|-4.22505727182|4.03907134423|-4.17254463563|-90.4918492545|-0.193796228177|-90.4921840142 
1602|24.3842310905|0.0147850513458|-0.0707739257812|-0.0013525390625|-0.00061767578125|-0.0067138671875|-0.0772094726562|0.139541625977|-0.0790724538664|-0.251804772488|-0.0103097604376|-4.1304342855|4.03792979821|-4.16563397735|-91.0948479716|-0.191733098072|-91.0927848415 
1603|24.3987009525|0.0144698619843|-0.0707739257812|-0.0001318359375|-0.00257080078125|-0.0067138671875|-0.0466918945312|0.0479888916016|-0.00772281886415|-0.25190192122|-0.00988220247905|-4.13865358611|4.03725417294|-4.16111680956|-90.1067477991|-0.191038705434|-90.1060534065 
1604|24.4134781361|0.0147771835327|-0.0702856445312|-0.0001318359375|-0.00525634765625|-0.0296020507812|-0.0161743164062|0.0937652587891|-0.00774408173871|-0.252339356157|-0.00959520215644|-4.1214759866|4.0370151621|-4.1544675315|-90.1074892547|-0.189653118996|-90.1061036683 
1605|24.4281749725|0.0146968364716|-0.0719946289062|0.0001123046875|-0.00427978515625|-0.02197265625|-0.008544921875|0.0861358642578|0.00659021237291|-0.252662284693|-0.00690616459556|-4.21712418782|4.03688957878|-4.16511049129|-89.9106428798|-0.188387194285|-89.9093769551 
1606|24.4429810047|0.0148060321808|-0.0724829101562|0.0008447265625|-0.00550048828125|0.00091552734375|-0.0238037109375|0.0327301025391|0.0496318972395|-0.252648729365|0.00262177794462|-4.25091645909|4.03653714027|-4.17962665167|-89.3323153187|-0.187902591333|-89.3318307157 
1607|24.4591200352|0.0161390304565|-0.0719946289062|0.0003564453125|-0.00940673828125|-0.0906372070312|-0.0543212890625|0.0251007080078|0.0210271728647|-0.25411152601|0.00527749213774|-4.23930405665|4.03566044733|-4.1891183704|-89.7163496541|-0.187497490242|-89.7159445531 
1608|24.473842144|0.0147221088409|-0.0651586914062|-0.0003759765625|-0.00159423828125|0.0314331054688|-0.0619506835938|-0.0435638427734|-0.0220023664194|-0.25364876441|0.00073789182303|-3.80750991543|4.03474840263|-4.12467405166|-90.3306213676|-0.188138841877|-90.3312627193 
1609|24.4885041714|0.014662027359|-0.0705297851562|0.0015771484375|-0.00257080078125|-0.0982666015625|-0.008544921875|-0.0283050537109|0.0923877165298|-0.255089552011|0.0160604312925|-4.12442630451|4.03462311675|-4.12465325089|-88.7190150948|-0.188553851349|-88.7194301043 
1610|24.5032401085|0.0147359371185|-0.0712622070312|-0.0013525390625|-0.00208251953125|-0.052490234375|0.0448608398438|0.0861358642578|-0.0791908175657|-0.255863044804|-0.000181970957185|-4.16503468048|4.03528418326|-4.13137187469|-91.0873481223|-0.187284558669|-91.0860788297 
1611|24.5177600384|0.0145199298859|-0.0654028320312|-0.0003759765625|-0.00647705078125|-0.0143432617188|0.0296020507812|-0.0206756591797|-0.0221126463907|-0.256071307958|-0.00397290027008|-3.84083198577|4.03571400297|-4.08154809505|-90.3293872964|-0.187584767791|-90.3296875055 
1612|24.5341591835|0.0163991451263|-0.0732153320312|0.0032861328125|0.00426513671875|0.00091552734375|-0.0390625|0.0861358642578|0.19116166173|-0.256056294093|0.0262061990554|-4.25129560684|4.03507341136|-4.10789793196|-87.4301293734|-0.186172213253|-87.4287168188 
1613|24.5488159657|0.0146567821503|-0.0702856445312|0.0003564453125|-0.00330322265625|0.008544921875|-0.0466918945312|0.0403594970703|0.0208958605199|-0.255931053034|0.0253252178948|-4.11326807322|4.03438905843|-4.10892662917|-89.7094524023|-0.185580672896|-89.7088608619 
1614|24.5634541512|0.0146381855011|-0.0712622070312|-0.0037939453125|0.00011474609375|-0.0448608398438|0.0448608398438|-0.0283050537109|-0.221635913622|-0.25658773433|-0.0167909872211|-4.15573637592|4.03504573973|-4.11677659743|-93.0475256411|-0.185995007523|-93.0479399758 
1615|24.5782241821|0.0147700309753|-0.0707739257812|0.0003564453125|-0.00891845703125|-0.0982666015625|-0.00091552734375|0.0403594970703|0.0210166071741|-0.258039135078|-0.0106532049578|-4.16559329854|4.03503221736|-4.12502028989|-89.7114570343|-0.185398896501|-89.7108609233 
1616|24.5929090977|0.0146849155426|-0.0705297851562|-0.0001318359375|-0.00257080078125|-0.0296020507812|-0.0238037109375|0.0479888916016|-0.00772281886415|-0.258473838694|-0.0102298471297|-4.12442630451|4.03468266188|-4.12497882576|-90.1071172436|-0.184694183681|-90.1064125308 
1617|24.6091570854|0.0162479877472|-0.0732153320312|0.0025537109375|-0.00159423828125|-0.0448608398438|-0.00091552734375|0.0556182861328|0.149444313086|-0.25920273707|0.0145434326428|-4.27664391782|4.0346677864|-4.14861973351|-88.0023825289|-0.18379049845|-88.0014788436 
1618|24.6238560677|0.0146989822388|-0.0741918945312|-0.0003759765625|-0.00305908203125|-0.0448608398438|-0.00091552734375|0.00984191894531|-0.0220353347404|-0.259862145758|0.00823151443715|-4.33993936288|4.03465432908|-4.18105093505|-90.2903697177|-0.183645832258|-90.2902250516 
1619|24.6386749744|0.0148189067841|-0.0693090820312|0.0023095703125|-0.00476806640625|-0.0143432617188|-0.10009765625|-0.00541687011719|0.13559670834|-0.260074697217|0.0296389964986|-4.06237787307|4.03317099124|-4.16132081486|-88.0914706937|-0.183726104351|-88.0915509658 
1620|24.6534061432|0.0147311687469|-0.0744360351562|0.0010888671875|-0.00012939453125|-0.0067138671875|-0.0390625|0.0785064697266|0.0636259216704|-0.260173600327|0.0353726324272|-4.34120605418|4.03259555496|-4.19185360345|-89.1619426803|-0.182569612298|-89.1607861883 
1621|24.6680970192|0.0146908760071|-0.0700415039062|0.0010888671875|-0.00989501953125|-0.0601196289062|-0.0314331054688|-0.0893402099609|0.0642659768691|-0.261056810341|0.0401225613313|-4.12676692517|4.03213377511|-4.18089458168|-89.1093684865|-0.183882098245|-89.1106809725 
1622|24.6828901768|0.0147931575775|-0.0715063476562|-0.0011083984375|-0.00818603515625|0.0314331054688|-0.0772094726562|0.0632476806641|-0.0653037654242|-0.260591815459|0.0224256464218|-4.20538960392|4.03099160321|-4.18521711871|-90.8880724736|-0.182946465338|-90.8871368407 
1623|24.6975309849|0.0146408081055|-0.0707739257812|-0.0025732421875|-0.00525634765625|-0.0296020507812|0.0372314453125|-0.0817108154297|-0.15115265309|-0.261025213404|-0.00716682401654|-4.15000858948|4.03153670166|-4.17913684833|-92.0822973305|-0.184142777707|-92.0834936429 
1624|24.7138249874|0.016294002533|-0.0734594726562|0.0035302734375|-0.00696533203125|0.0238037109375|-0.0390625|0.0861358642578|0.207732354181|-0.260637355677|0.0263078843375|-4.31443139606|4.03090021719|-4.20027259224|-87.2486470692|-0.182739279717|-87.2472435712 
1625|24.7283411026|0.0145161151886|-0.0717504882812|-0.0020849609375|0.00133544921875|-0.0601196289062|-0.0161743164062|0.0556182861328|-0.121648933678|-0.261510059136|0.000817725154716|-4.17892752826|4.03066542895|-4.19665701729|-91.6644795967|-0.181931918269|-91.6636722353 
1626|24.7429420948|0.0146009922028|-0.0724829101562|-0.0008642578125|-0.00720947265625|-0.0601196289062|0.0296020507812|0.0785064697266|-0.0508686025893|-0.262387865369|-0.00814156532812|-4.25835187834|4.03109764826|-4.20709892438|-90.6831589118|-0.180785645916|-90.6820126394 
1627|24.757764101|0.0148220062256|-0.0717504882812|-0.0003759765625|-0.00257080078125|-0.02197265625|-0.10009765625|-0.00541687011719|-0.0220243343279|-0.262713544216|-0.0105332906481|-4.19555758282|4.02961400017|-4.20540590059|-90.3002491205|-0.180865934799|-90.3003294093 
1628|24.7724900246|0.0147259235382|-0.0719946289062|0.0018212890625|-0.00794189453125|-0.052490234375|0.02197265625|0.00984191894531|0.107278295061|-0.263486511394|0.00927475234815|-4.23294322321|4.02993756783|-4.21001165581|-88.5508835907|-0.180721003453|-88.5507386594 
1629|24.7887790203|0.0162889957428|-0.0710180664062|-0.0042822265625|0.00084716796875|-0.0067138671875|-0.0161743164062|0.139541625977|-0.249973470802|-0.263595873548|-0.0310628974854|-4.13846890863|4.02967410446|-4.1989256535|-93.4506456718|-0.178448010502|-93.4483726789 
1630|24.8034660816|0.0146870613098|-0.0705297851562|-0.0003759765625|-0.00452392578125|-0.0372314453125|-0.069580078125|-0.0740814208984|-0.0220684020091|-0.264142694068|-0.0296300407533|-4.13265015442|4.02865217759|-4.18785763529|-90.3054452982|-0.179536048872|-90.3065333366 
1631|24.8180720806|0.0146059989929|-0.0700415039062|-0.0018408203125|-0.00501220703125|-0.0143432617188|0.02197265625|-0.0283050537109|-0.108103141094|-0.264352191734|-0.04303727735|-4.10618467264|4.02897311018|-4.17388616535|-91.505511562|-0.179949472458|-91.5059249856 
1632|24.8327860832|0.0147140026093|-0.0712622070312|-0.0003759765625|0.00231201171875|-0.0677490234375|0.02197265625|0.0251007080078|-0.0219149312765|-0.265349051042|-0.0396288743127|-4.14647942287|4.0292964159|-4.16918987245|-90.30230623|-0.179580140575|-90.3019368981 
1633|24.8474001884|0.0146141052246|-0.0719946289062|-0.0028173828125|-0.00965087890625|-0.105895996094|-0.0238037109375|-0.0130462646484|-0.166242407313|-0.266896626272|-0.0614570239568|-4.2403660512|4.02894854597|-4.18137170873|-92.2410449489|-0.179770800059|-92.2412356084 
1634|24.8637251854|0.0163249969482|-0.0729711914062|0.0010888671875|-0.00257080078125|-0.052490234375|-0.069580078125|0.00221252441406|0.0637847372474|-0.267753529188|-0.042147599181|-4.26667590743|4.0278126514|-4.19479061278|-89.1451213838|-0.179734680605|-89.1450852644 
1635|24.8782241344|0.0144989490509|-0.0744360351562|0.0003564453125|-0.00379150390625|0.0238037109375|0.0830078125|-0.0130462646484|0.020906305123|-0.267408400396|-0.0312785407744|-4.3574178314|4.02901617745|-4.22246490775|-89.7256534903|-0.179923837732|-89.7258426474 
1636|24.8930871487|0.0148630142212|-0.0722387695312|0.0006005859375|-0.00550048828125|-0.0143432617188|-0.0772094726562|-0.0359344482422|0.0352874226331|-0.267621584499|-0.0201349378276|-4.23665052758|4.02786861196|-4.22504003619|-89.5236781934|-0.180457931947|-89.5242122876 
1637|24.9077830315|0.0146958827972|-0.0749243164062|0.0006005859375|-0.0120922851563|0.0161743164062|-0.107727050781|-0.00541687011719|0.0355275775118|-0.26738388864|-0.0106581213548|-4.42332925303|4.02628546784|-4.25892458944|-89.5407511421|-0.180537537635|-89.5408307478 
1638|24.9225261211|0.0147430896759|-0.0722387695312|-0.0028173828125|0.00304443359375|-0.0677490234375|0.0372314453125|-0.00541687011719|-0.164096969216|-0.268382718568|-0.0367704299679|-4.19998142914|4.02683437438|-4.24886567615|-92.2334787829|-0.180617399037|-92.2335586443 
1639|24.937237978|0.014711856842|-0.0722387695312|-0.0033056640625|-0.00159423828125|-0.0296020507812|0.0601196289062|0.0708770751953|-0.193448651912|-0.268818219702|-0.0633820480177|-4.21980852072|4.02771884575|-4.24379422141|-92.6200606223|-0.179574665653|-92.6190178889 
1640|24.9536650181|0.0164270401001|-0.0690649414062|-0.0003759765625|-0.00403564453125|-0.0448608398438|-0.0390625|0.0556182861328|-0.0220573685646|-0.269555150517|-0.0571143281136|-4.045090043|4.0270771645|-4.21320863099|-90.3119231646|-0.178661021837|-90.3110095208 
1641|24.9695501328|0.0158851146698|-0.0693090820312|-0.0011083984375|-0.00257080078125|-0.0448608398438|-0.0466918945312|0.00984191894531|-0.064928857124|-0.270267770102|-0.0584689106106|-4.0532822883|4.0263354584|-4.18792131248|-90.9162212011|-0.178504681826|-90.9160648611 
1642|24.9824910164|0.0129408836365|-0.0737036132812|-0.0018408203125|-0.00257080078125|-0.0143432617188|-0.0848388671875|0.131912231445|-0.107833307104|-0.270453384583|-0.0677939917236|-4.30934059476|4.02523756849|-4.21097847323|-91.4307400851|-0.176797620989|-91.4290330242 
1643|24.9972510338|0.014760017395|-0.0690649414062|0.0008447265625|-0.00476806640625|-0.0753784179688|-0.008544921875|0.0785064697266|0.0495946479483|-0.271565971343|-0.0481527858072|-4.04811584035|4.0251114453|-4.18348922487|-89.2992744282|-0.17563886413|-89.2981156713 
1644|25.0136461258|0.0163950920105|-0.0722387695312|-0.0040380859375|-0.00379150390625|-0.0753784179688|0.0143432617188|0.0403594970703|-0.236841323669|-0.272801807441|-0.0775299664656|-4.22926566613|4.02534660439|-4.19053347331|-93.1994751706|-0.174977166462|-93.198813473 
1645|25.0282599926|0.014613866806|-0.0700415039062|-0.0003759765625|-0.00135009765625|-0.0067138671875|-0.008544921875|0.0403594970703|-0.0219968812879|-0.272899923002|-0.06808826291|-4.09088198633|4.02522173004|-4.17358206558|-90.3075744817|-0.174387358147|-90.3069846734 
1646|25.0430011749|0.0147411823273|-0.0722387695312|0.0003564453125|-0.00427978515625|-0.0143432617188|0.0143432617188|0.131912231445|0.0209167601727|-0.273111359638|-0.0530734372673|-4.23137300298|4.02543316668|-4.18331864903|-89.7173083363|-0.172442815892|-89.715363794 
1647|25.0576860905|0.0146849155426|-0.0695532226562|0.0013330078125|0.00109130859375|0.0161743164062|-0.00091552734375|0.0632476806641|0.0777949578737|-0.272873841168|-0.0308331421476|-4.05239026661|4.02541972224|-4.16111075027|-88.9020625747|-0.171514029043|-88.9011337879 
1648|25.0723750591|0.0146889686584|-0.0739477539062|0.0003564453125|-0.00427978515625|-0.0067138671875|-0.0314331054688|0.0251007080078|0.0209167601727|-0.272972460953|-0.0220732279548|-4.33109993105|4.02495800234|-4.19001875005|-89.7238418689|-0.17114532553|-89.7234731654 
1649|25.0869290829|0.0145540237427|-0.0722387695312|0.0001123046875|-0.00183837890625|0.00091552734375|-0.00091552734375|-0.0588226318359|0.00657377495162|-0.272959136346|-0.0171751496681|-4.2208572293|4.02494467773|-4.19529135381|-89.910944937|-0.172001431511|-89.911801043 
1650|25.1033291817|0.0164000988007|-0.0702856445312|0.0001123046875|-0.00818603515625|-0.0982666015625|-0.0848388671875|0.0632476806641|0.00661668391397|-0.27457071832|-0.0137452313204|-4.13384935414|4.02355331193|-4.18600522061|-89.9084697239|-0.170964163299|-89.9074324557 
1651|25.1178719997|0.0145428180695|-0.0727270507812|0.0018212890625|-0.00330322265625|0.0161743164062|-0.0390625|-0.0206756591797|0.106769141064|-0.274335498179|0.00690417495751|-4.25562831796|4.0229852331|-4.19800862438|-88.5654714571|-0.171264845649|-88.5657721395 
1652|25.1326479912|0.0147759914398|-0.0741918945312|0.0001123046875|-0.00476806640625|-0.02197265625|-0.0848388671875|-0.0588226318359|0.00659350972634|-0.27466016596|0.00679695173781|-4.34751032366|4.02173165472|-4.22345113398|-89.9132898289|-0.172134008353|-89.9141589916 
1653|25.1472451687|0.0145971775055|-0.0732153320312|-0.0006201171875|-0.00623291015625|0.0161743164062|-0.069580078125|0.0556182861328|-0.0364623667601|-0.274424066592|-0.000537727778293|-4.29692631952|4.02071598197|-4.23615047595|-90.4852894245|-0.171322138358|-90.4844775545 
1654|25.1619360447|0.0146908760071|-0.0741918945312|0.0008447265625|0.00011474609375|-0.0830078125|-0.008544921875|-0.0206756591797|0.0493477410889|-0.275643524074|0.00771500284397|-4.32594860725|4.02059044958|-4.25139963552|-89.3476942886|-0.171625881903|-89.3479980322 
1655|25.178260088|0.0163240432739|-0.0754125976562|-0.0001318359375|-0.00672119140625|0.00091552734375|-0.0543212890625|0.00984191894531|-0.00775572909403|-0.275628578966|0.00531553810293|-4.42758637473|4.01970370651|-4.27888976475|-90.1001828467|-0.171465221993|-90.1000221867 
1656|25.1929321289|0.0146720409393|-0.0732153320312|0.0008447265625|-0.00525634765625|0.0466918945312|-0.0238037109375|0.124282836914|0.0496194745935|-0.274943513577|0.0129528566277|-4.29264039859|4.01935445749|-4.28128335634|-89.3389942062|-0.169641739121|-89.3371707233 
