n|t|dt|fax| fay| faz| fgx| fgy| fgz| faxf| fayf| fazf| faxk| fayk| fazk
1844|28.048812151|0.0146400928497|-0.0719946289062|-0.0011083984375|-0.00159423828125|-0.052490234375|-0.0543212890625|0.131912231445|-0.0713132697419|0.000245389375174|-0.00019235167741|-0.0713299718854|0.000186599994567|-0.0004878581894 
1845|28.0634419918|0.0146298408508|-0.0717504882812|-0.0008642578125|-0.00720947265625|0.0161743164062|0.02197265625|0.0708770751953|-0.0714746743176|-0.000164250467119|-0.00278280778189|-0.0714435770019|-9.72957698058e-05|-0.00230374409143 
1846|28.0782580376|0.0148160457611|-0.0715063476562|-0.0013525390625|-0.00281494140625|-0.0830078125|-0.0466918945312|0.00984191894531|-0.0714864603608|-0.000606427430452|-0.00279476510311|-0.0714605348841|-0.000436407542737|-0.00244184722152 
1847|28.093034029|0.0147759914398|-0.0680883789062|0.0003564453125|-0.00037353515625|-0.0372314453125|-0.0466918945312|0.0632476806641|-0.0702241405375|-0.000248739315273|-0.00189532622871|-0.0705495259993|-0.000222213418795|-0.001883079869 
1848|28.107640028|0.0146059989929|-0.0715063476562|-0.0006201171875|-0.00623291015625|0.0238037109375|-0.0390625|-0.0588226318359|-0.0706969960736|-0.000385696972337|-0.00349495123725|-0.0708080173136|-0.000329709593638|-0.00305821354169 
1849|28.1239480972|0.0163080692291|-0.0685766601562|0.0006005859375|-0.00427978515625|0.0238037109375|-0.00091552734375|0.0785064697266|-0.0698599057526|3.67900851356e-06|-0.00380479689509|-0.0702052023166|-7.83844770244e-05|-0.00338822870161 
1850|28.1384739876|0.0145258903503|-0.0676000976562|-0.0006201171875|-0.00843017578125|-0.0448608398438|-0.069580078125|0.0556182861328|-0.0690294190936|-0.000225568076471|-0.00550463833911|-0.06950141711|-0.000224736933933|-0.0047503420251 
1851|28.1532371044|0.0147631168365|-0.0722387695312|-0.0015966796875|-0.00525634765625|-0.0067138671875|0.02197265625|-0.0283050537109|-0.0702209759747|-0.000734629803015|-0.005412453806|-0.0702409298707|-0.000595375791142|-0.0048870425896 
1852|28.167853117|0.0146160125732|-0.0690649414062|-0.0003759765625|-0.00550048828125|-0.052490234375|0.0372314453125|0.0327301025391|-0.0697944662204|-0.000602307544102|-0.00544493342506|-0.069923229282|-0.000536103726644|-0.00505276875384 
1853|28.1824409962|0.0145878791809|-0.0741918945312|0.0015771484375|-0.00159423828125|0.00091552734375|0.052490234375|-0.00541687011719|-0.0714148903056|0.000200807985134|-0.00402597699995|-0.0710764357154|3.48044727505e-05|-0.00411842526272 
1854|28.1987791061|0.0163381099701|-0.0702856445312|-0.0011083984375|-0.00501220703125|-0.0372314453125|-0.0314331054688|-0.0511932373047|-0.070968577166|-0.000316631213756|-0.00441576585868|-0.0708627985647|-0.000274038894883|-0.00435988595955 
1855|28.2135500908|0.0147709846497|-0.0719946289062|-0.0011083984375|-0.00769775390625|-0.02197265625|-0.0619506835938|-0.0588226318359|-0.0713496538388|-0.000610694375909|-0.00563469959889|-0.0711685695623|-0.000499446308256|-0.00526163171976 
1856|28.2281801701|0.0146300792694|-0.0727270507812|-0.0018408203125|-0.00110595703125|-0.0296020507812|-0.115356445312|0.00984191894531|-0.071858142008|-0.00106481509167|-0.00396284165723|-0.0715896029447|-0.000861826827945|-0.00413895038814 
1857|28.2429161072|0.0147359371185|-0.0690649414062|-0.0013525390625|-0.00965087890625|-0.136413574219|-0.0619506835938|0.0861358642578|-0.0708222930659|-0.00117151654756|-0.00607223092316|-0.0709075499472|-0.000994395786352|-0.0056280321167 
1858|28.2575740814|0.0146579742432|-0.0712622070312|-0.0011083984375|-0.00110595703125|-0.0677490234375|0.0296020507812|0.0556182861328|-0.07098488956|-0.00114818747821|-0.00423664763426|-0.0710033627615|-0.00102519431073|-0.00440636544182 
1859|28.2722280025|0.0146539211273|-0.0719946289062|0.0052392578125|-0.00794189453125|-0.0067138671875|-0.0543212890625|-0.0283050537109|-0.0713580340138|0.00121226306071|-0.00560590429898|-0.0712711594681|0.000667186344334|-0.00536151058758 
1860|28.2884659767|0.0162379741669|-0.0663793945312|-0.0008642578125|-0.00452392578125|-0.0448608398438|-0.0390625|0.00984191894531|-0.0693976317162|0.000394606689915|-0.00517986156592|-0.0699496187834|0.00025345719223|-0.00513523184918 
1861|28.3030760288|0.0146100521088|-0.0739477539062|-0.0040380859375|-0.00794189453125|-0.0677490234375|0.0067138671875|-0.0283050537109|-0.0710759310054|-0.00124037904782|-0.00619862936352|-0.0710297398228|-0.000905929842781|-0.00589346920737 
1862|28.3178811073|0.0148050785065|-0.0734594726562|-0.0011083984375|-0.00769775390625|-0.0677490234375|0.0372314453125|-0.00541687011719|-0.0719624641461|-0.00119129025386|-0.00675621290258|-0.0716861472409|-0.000960627991353|-0.00638090792676 
1863|28.3330819607|0.0152008533478|-0.0680883789062|-0.0023291015625|0.00231201171875|0.008544921875|-0.0314331054688|-0.0359344482422|-0.0704975847546|-0.00162152248526|-0.00332731174466|-0.0707141877764|-0.00133032962738|-0.00403246168522 
1864|28.3477480412|0.0146660804749|-0.0695532226562|0.0008447265625|-0.00672119140625|0.00091552734375|0.0067138671875|0.0403594970703|-0.0701484176485|-0.000709655051615|-0.00458216000904|-0.0704005458374|-0.000742724686515|-0.0047588387214 
1865|28.3624250889|0.0146770477295|-0.0690649414062|0.0023095703125|-0.00501220703125|0.0390625|-0.0314331054688|0.116653442383|-0.0697476259205|0.000407195049666|-0.00474123990616|-0.0700397240038|8.18717679339e-05|-0.0048272877442 
1866|28.3771440983|0.0147190093994|-0.0693090820312|-0.0030615234375|-0.00330322265625|0.008544921875|0.0067138671875|0.0251007080078|-0.0695851110007|-0.000878237311023|-0.00420834168594|-0.0698423365362|-0.000767335973182|-0.00441555209339 
1867|28.3935410976|0.0163969993591|-0.0729711914062|0.0003564453125|-0.00940673828125|-0.0677490234375|-0.0848388671875|-0.0588226318359|-0.0709263086503|-0.000389190024987|-0.00626738236428|-0.0706876161154|-0.00046373947807|-0.00576395204665 
1868|28.4081411362|0.0146000385284|-0.0685766601562|-0.0001318359375|-0.00012939453125|-0.02197265625|0.0067138671875|0.0632476806641|-0.0700600226613|-0.000294306794253|-0.00400438307995|-0.0701173282501|-0.000374073674843|-0.00424174133272 
1869|28.422752142|0.0146110057831|-0.0693090820312|-0.0025732421875|-0.00867431640625|-0.0601196289062|-0.0466918945312|0.0861358642578|-0.0697830289907|-0.00113492009229|-0.00572694531962|-0.0698989755133|-0.000968192709489|-0.00543922902342 
1870|28.4374501705|0.0146980285645|-0.0712622070312|0.0013330078125|-0.00550048828125|-0.0830078125|-0.0924682617188|-0.0588226318359|-0.0703306884558|-0.000221180137152|-0.00564310055103|-0.0702672609761|-0.000346509093712|-0.00545577859246 
1871|28.4522960186|0.0148458480835|-0.0715063476562|-0.0013525390625|-0.00427978515625|-0.0601196289062|-0.008544921875|0.00984191894531|-0.0707687179803|-0.000642704173946|-0.00513515369548|-0.0706020079398|-0.000618294339109|-0.00513807666055 
1872|28.467015028|0.0147190093994|-0.0737036132812|0.0020654296875|-0.00110595703125|-0.0830078125|0.0601196289062|-0.00541687011719|-0.0718563269659|0.000360871906229|-0.00364202019417|-0.0714399258896|0.000106730377629|-0.00404877449568 
1873|28.4834849834|0.0164699554443|-0.0707739257812|0.0003564453125|-0.00281494140625|-0.0906372070312|0.0296020507812|-0.0664520263672|-0.0714264470904|0.000359113867169|-0.00331354260986|-0.0712600018232|0.000174192418481|-0.00371544682216 
1874|28.4981091022|0.0146241188049|-0.0724829101562|0.0025537109375|-0.00476806640625|-0.0296020507812|0.02197265625|-0.0588226318359|-0.0718163571213|0.00116907631563|-0.00385036536944|-0.0715903781059|0.000817034127658|-0.00399981854154 
1875|28.5129141808|0.0148050785065|-0.0739477539062|-0.0028173828125|0.00011474609375|0.0161743164062|-0.0314331054688|-0.0130462646484|-0.0726091076424|-0.000313645049814|-0.00237558404248|-0.0722272378221|-0.000164826185257|-0.00288824334617 
1876|28.5274431705|0.0145289897919|-0.0741918945312|0.0023095703125|-0.00110595703125|0.0390625|-0.0543212890625|-0.0511932373047|-0.0731908653517|0.000650525029452|-0.00190892911447|-0.0727580020363|0.000503647399245|-0.00240674762686 
1877|28.5422091484|0.0147659778595|-0.0722387695312|0.0030419921875|-0.00574462890625|-0.052490234375|-0.0390625|0.0403594970703|-0.0728373313369|0.0015385291226|-0.00333320839163|-0.0726177281496|0.00118939701166|-0.00330849698898 
1878|28.5568151474|0.0146059989929|-0.0700415039062|0.0003564453125|-0.00427978515625|-0.105895996094|-0.0238037109375|0.0251007080078|-0.0718062791308|0.00110259730977|-0.00368228932942|-0.0719217451671|0.000964369935946|-0.00357089652088 
1879|28.5731430054|0.0163278579712|-0.0715063476562|0.0015771484375|-0.00720947265625|0.0161743164062|-0.0161743164062|-0.0359344482422|-0.0716877818566|0.00129008351869|-0.00507581300149|-0.0718095229492|0.00112991585464|-0.00455388046622 
1880|28.5879020691|0.0147590637207|-0.0707739257812|-0.0025732421875|-0.00843017578125|-0.0296020507812|0.0143432617188|-0.119857788086|-0.0713485470058|-0.000144031496494|-0.00632099458717|-0.0715297499412|0.000129484706015|-0.00560108572462 
1881|28.6025559902|0.0146539211273|-0.0719946289062|-0.0013525390625|-0.00281494140625|-0.0906372070312|-0.0772094726562|-0.0283050537109|-0.071587303551|-0.000590629816422|-0.00502534902878|-0.0716553398814|-0.000270893221191|-0.00484839152984 
1882|28.6172840595|0.0147280693054|-0.0724829101562|-0.0001318359375|0.00084716796875|-0.0830078125|0.0067138671875|-0.0283050537109|-0.0719193246228|-0.000420544832082|-0.00284827778296|-0.0718789131319|-0.000233326032196|-0.00330970075121 
1883|28.6319241524|0.0146400928497|-0.0722387695312|-0.0023291015625|0.00060302734375|0.008544921875|-0.0619506835938|0.0708770751953|-0.072037303739|-0.00112542329562|-0.00157362316246|-0.0719761305736|-0.000799512810396|-0.002252652951 
1884|28.6482291222|0.0163049697876|-0.0702856445312|-0.0028173828125|-0.00061767578125|-0.0448608398438|-0.0543212890625|-0.0511932373047|-0.0713458433504|-0.00179331747267|-0.00119626679955|-0.0715194352682|-0.00134465292621|-0.00181095371232 
1885|28.6629550457|0.0147259235382|-0.0715063476562|-0.0003759765625|-0.00257080078125|0.0390625|0.0296020507812|-0.0130462646484|-0.0714053403721|-0.00126792619132|-0.00170579006578|-0.0715158995685|-0.00108295898926|-0.00201623111806 
1886|28.6777341366|0.0147790908813|-0.0722387695312|-0.0050146484375|-0.0116040039063|-0.121154785156|-0.069580078125|-0.0664520263672|-0.0717149835795|-0.00265994263404|-0.00538326480616|-0.0717111873793|-0.00214512931685|-0.00460642749481 
1887|28.6924359798|0.0147018432617|-0.0705297851562|-0.0011083984375|-0.00550048828125|-0.0601196289062|-0.00091552734375|-0.0588226318359|-0.0712760971193|-0.00208539602066|-0.00542667339921|-0.07139202423|-0.00186505002976|-0.00484796357006 
1888|28.706977129|0.0145411491394|-0.0724829101562|-0.0006201171875|-0.00574462890625|-0.0372314453125|0.0372314453125|0.0861358642578|-0.0717198993035|-0.00154654374885|-0.00554360066481|-0.0716867338394|-0.00152872368906|-0.0050902032806 
1889|28.721517086|0.0145399570465|-0.0719946289062|0.0023095703125|-0.00159423828125|-0.0067138671875|-0.0238037109375|-0.0588226318359|-0.0718209251245|-0.00012854188424|-0.00409130876296|-0.0717699136043|-0.000491784721548|-0.00414574661954 
1890|28.7379441261|0.0164270401001|-0.0724829101562|0.0018212890625|-0.00183837890625|-0.0448608398438|-0.0238037109375|0.0174713134766|-0.0720834216639|0.000644623446257|-0.0031979557981|-0.0719625340519|0.00013310652973|-0.00352239689872 
1891|28.7527301311|0.0147860050201|-0.0710180664062|0.0027978515625|0.00060302734375|0.0466918945312|0.0067138671875|-0.0283050537109|-0.0716874948001|0.00144484557764|-0.00178536471768|-0.0717073802505|0.000853003953387|-0.00240788791301 
1892|28.7672650814|0.0145349502563|-0.0737036132812|-0.0006201171875|-0.00379150390625|-0.0830078125|-0.0390625|-0.0283050537109|-0.0724287169756|0.00068566589288|-0.00252291802492|-0.0722466750041|0.000455031126337|-0.00278168036843 
1893|28.7820291519|0.0147640705109|-0.0712622070312|-0.0037939453125|-0.00061767578125|-0.0143432617188|-0.069580078125|0.124282836914|-0.0719956014809|-0.000977576698932|-0.0018155173372|-0.0719807148658|-0.000692856252711|-0.00219706108668 
1894|28.7967331409|0.0147039890289|-0.0722387695312|0.0032861328125|-0.00159423828125|0.0238037109375|-0.0543212890625|0.00221252441406|-0.0720856564208|0.000601446956171|-0.00173356877509|-0.0720504299367|0.000382092360225|-0.00203420476114 
1895|28.8113629818|0.0146298408508|-0.0700415039062|0.0018212890625|-0.00379150390625|-0.02197265625|-0.0848388671875|0.0403594970703|-0.071331032498|0.00105176660156|-0.00249328071952|-0.0715077060904|0.00077090028945|-0.00250895004131 
1896|28.8277990818|0.0164361000061|-0.0715063476562|0.0001123046875|-0.00354736328125|-0.0296020507812|0.0448608398438|-0.0817108154297|-0.071400573248|0.000679118355968|-0.00291139454772|-0.071507339101|0.000592976596472|-0.00278948382857 
1897|28.8424911499|0.0146920681|-0.0727270507812|0.0032861328125|-0.00550048828125|-0.0448608398438|0.0067138671875|-0.0206756591797|-0.0718915705476|0.00164410798152|-0.00386975079548|-0.0718368517881|0.00132054947777|-0.00352187852187 
1898|28.8572721481|0.01478099823|-0.0724829101562|-0.0023291015625|-0.00940673828125|-0.0067138671875|-0.0543212890625|0.0632476806641|-0.0721112882545|0.000167825186953|-0.00592706976353|-0.0720113884695|0.000334573578079|-0.00511170994186 
1899|28.8718380928|0.0145659446716|-0.0741918945312|0.0018212890625|-0.00452392578125|-0.0143432617188|0.0296020507812|0.0251007080078|-0.0728772498955|0.000776537136779|-0.00541051145103|-0.0726004657271|0.000736219001481|-0.00495291639963 
1900|28.8864159584|0.0145778656006|-0.0746801757812|-0.0003759765625|-0.00379150390625|0.008544921875|-0.0314331054688|0.0174713134766|-0.0735413284367|0.000352027387302|-0.00481417625114|-0.0731623123171|0.000435752461056|-0.0046391536 
1901|28.9027400017|0.0163240432739|-0.0700415039062|0.0001123046875|0.00011474609375|-0.0296020507812|-0.00091552734375|0.0479888916016|-0.0721588091438|0.000257330851937|-0.00286712714178|-0.0723192065389|0.000348371035813|-0.00335485806712 
1902|28.917484045|0.0147440433502|-0.0732153320312|0.0010888671875|-0.00232666015625|-0.0753784179688|-0.0543212890625|0.00221252441406|-0.0725507526387|0.000565809978502|-0.00266662744441|-0.0725613004072|0.000548420671059|-0.00307708401446 
1903|28.9321780205|0.0146939754486|-0.0712622070312|0.0001123046875|-0.00476806640625|-0.0448608398438|-0.0314331054688|-0.0664520263672|-0.0720737568905|0.000397930708752|-0.00344454127549|-0.0722103422619|0.000430601229004|-0.00353391341177 
1904|28.946942091|0.0147640705109|-0.0705297851562|0.0010888671875|-0.00281494140625|0.0390625|-0.0466918945312|0.0479888916016|-0.071500492955|0.000654469708902|-0.00321077605116|-0.0717563293204|0.000608435866755|-0.00333967865832 
1905|28.961879015|0.0149369239807|-0.0724829101562|-0.0003759765625|-0.00232666015625|0.0466918945312|-0.115356445312|0.0251007080078|-0.0718679296424|0.000269069530622|-0.00288010531851|-0.0719526196466|0.000342490733948|-0.00306600541724 
1906|28.9778389931|0.0159599781036|-0.0710180664062|0.0015771484375|-0.00110595703125|0.008544921875|-0.069580078125|0.0251007080078|-0.0715367820376|0.000778760006012|-0.00218881178936|-0.0717001442834|0.000676041182098|-0.0025364861702 
1907|28.9925670624|0.0147280693054|-0.0705297851562|-0.0006201171875|-0.00305908203125|-0.0296020507812|0.0143432617188|0.0556182861328|-0.0711634661399|0.000260165455206|-0.00251144011389|-0.0713839644951|0.000325875946982|-0.00267766868836 
1908|29.0070810318|0.0145139694214|-0.0719946289062|-0.0003759765625|-0.00696533203125|-0.0753784179688|-0.0772094726562|0.00984191894531|-0.0714687624984|2.65026284174e-05|-0.00414740967203|-0.0715489392791|0.000136266131727|-0.00383600757486 
1909|29.0218951702|0.0148141384125|-0.0671118164062|-0.0006201171875|-0.00305908203125|0.0466918945312|0.0296020507812|0.0937652587891|-0.0698476197326|-0.000214093195961|-0.00374246215963|-0.0703502229722|-6.80755205179e-05|-0.00362611631309 
1910|29.0365869999|0.0146918296814|-0.0710180664062|-0.0003759765625|-0.00354736328125|-0.105895996094|-0.0924682617188|0.0937652587891|-0.0702808575883|-0.000274013911849|-0.00367024680662|-0.0705306450245|-0.000151256899651|-0.00360484069233 
1911|29.0511190891|0.0145320892334|-0.0766333007812|-0.0008642578125|0.00841552734375|-0.0296020507812|-0.0314331054688|0.0327301025391|-0.0726160306874|-0.000490988961741|0.000772512273758|-0.0721793153861|-0.000343878525327|-0.000357463598402 
1912|29.0676031113|0.0164840221405|-0.0685766601562|-0.0001318359375|-0.0133129882813|-0.0906372070312|-0.0314331054688|-0.0283050537109|-0.0710109531218|-0.000348276512515|-0.00482447883338|-0.0712060356965|-0.000286593903044|-0.00385747906953 
1913|29.0823261738|0.0147230625153|-0.0729711914062|0.0013330078125|-0.00989501953125|-0.0067138671875|-0.176391601562|0.0174713134766|-0.0717375011012|0.00027487922261|-0.00670383764798|-0.0716829034764|0.000150951561168|-0.00548855812969 
1914|29.0970389843|0.0147128105164|-0.0697973632812|0.0008447265625|0.00011474609375|0.0161743164062|0.02197265625|0.0556182861328|-0.0710187184276|0.00048599638672|-0.00417768728799|-0.07117351308|0.000338379187419|-0.00397479068672 
1915|29.1115260124|0.0144870281219|-0.0715063476562|0.0015771484375|-0.00598876953125|-0.0753784179688|0.0372314453125|0.0861358642578|-0.0711976201754|0.000886319003964|-0.00484213839098|-0.0712634304083|0.000673040395404|-0.00451887958215 
1916|29.1263489723|0.0148229598999|-0.0746801757812|-0.0008642578125|-0.00818603515625|-0.0372314453125|-0.115356445312|-0.0206756591797|-0.0724939020747|0.000234716762007|-0.0060868084955|-0.0721864853952|0.00025772973504|-0.00550958444039 
1917|29.1409070492|0.0145580768585|-0.0741918945312|-0.0003759765625|-0.00061767578125|-0.0143432617188|0.0372314453125|-0.0359344482422|-0.0731187935419|9.970741442e-06|-0.00407407024515|-0.0727282591306|8.65300422571e-05|-0.00418800492822 
